LOC800FF41FE64445F79B725E0930B64A9E,1802 St Laurent Blvd (DT),-75.62579,45.40383,1802 St Laurent Blvd,Ottawa,ON,K1G1A2,Timmy
LOC1D53C8D141EB45F2BCB5A6D1C93D6BDB,St. Laurent Shopping Centre,-75.63699,45.42323,1200 St. Laurent Blvd Unit 606,Ottawa,ON,K1K3B8,Timmy
LOCD2B41879F0E94B87B9B914E62F6F56BA,1239 Donald St (DT),-75.63701,45.42898,1239 Donald St,Ottawa,ON,K1J8W3,Timmy
LOC8639307CFB974717925C0764B306EFBE,3224 Hawthorne Rd (DT),-75.60193,45.38221,3224 Hawthorne Rd,Ottawa,ON,K1G3W9,Timmy
LOC6DEDB62DB6A64658B0E8312557A7B6DC,6238 Prentiss School Drive (DT),-82.8296,39.85255,6238 Prentiss School Drive,Canal Winchester,OH,43110,Timmy
LOCC99FAB44A5F74E0789FE5F41F9A534D8,585 Montreal Rd (DT),-75.64335,45.44226,585 Montreal Rd,Ottawa,ON,K1K4K4,Timmy
LOCF5AA6485C07C4E4CB58E2736D5F015E7,2800 Lancaster Rd (DT),-75.60514,45.39445,2800 Lancaster Rd,Ottawa,ON,K1B4S4,Timmy
LOCB7408EBC565549FC9A26715A1D168A58,La Cite Collegiale Centre de Specialisation des Medias,-75.63292,45.43371,801 Aviation Pkwy,Ottawa,ON,K1K4R3,Timmy
LOC6AECE8C4353541F9AF58B54BCDBD281F,Montfort Hospital,-75.63863,45.44388,Montfort Hospital,713 Montreal Road ,,,Timmy
LOCD453E89D066445168C364FA33DE60018,700 Montreal Rd.,-75.63816,45.44389,700 Montreal Rd.,Ottawa,ON,K1A0P7,Timmy
LOC5F11DD096BC645658361AA3ADAFC712A,740 Montee Paiement (DT),-75.67641,45.5039,740 Montee Paiement,Gatineau,QC,J8R4A3,Timmy
LOC1AE27B3D11AE4E088D19BCCB404035B6,On the Run Convenience Store,-75.60687,45.41485,1494 Innes Rd,Gloucester,ON,K1B3V5,Timmy
LOC4BB2CD7B455E4023BC147BADBD3D914B,327 boul. Maloney Est (DT),-75.65818,45.48332,327 boul. Maloney Est,Gatineau,QC,J8P1E2,Timmy
LOCDA9D1EDED6794CA6A1D887562B89F389,4765 West Broad Street (DT),-83.12829,39.95227,4765 West Broad Street,Columbus,OH,43228,Timmy
LOC4D5E5C1BA1184968818D7FF7D538FD49,1720 Innes Rd (DT),-75.6024,45.41644,1720 Innes Rd,Ottawa,ON,K1B3K5,Timmy
LOC42805AD3449D4F15A0FDB48A84D7E832,Bank of America,-75.60641,45.4285,1600 James Naismith Drive,Ottawa,ON,K1B5N8,Timmy
LOCD30B61DD976A475592EE25D35D96DF12,1150 Blair Rd (DT),-75.60037,45.42716,1150 Blair Rd,Ottawa,ON,K1B3K7,Timmy
LOCAFD6FDC7D6A2499BA6FFA25B1FF35D1B,790 Georgesville Rd (DT),-83.11396,39.93579,790 Georgesville Rd,Columbus,OH,43228,Timmy
LOC2D46E7E837314C528B4D7F1862AAD98C,12001 County Rd 3 (DT),-75.3744,45.08644,12001 County Rd 3,Winchester,ON,K0C2K0,Timmy
LOC2B2EEFA5FD6F435A84AC96E88F94773B,Great Southern Mall (DT),-82.99851,39.88768,3623 South High St,Columbus,OH,43206,Timmy
LOC72C342AE288D4F3A9AB3C3C2F94FF80C,2075 Montreal Rd (DT),-75.59396,45.44751,2075 Montreal Rd,Ottawa,ON,K1J6M6,Timmy
LOCB882473E526249669F4FE471D58AA211,2134 Montreal Rd (DT),-75.59239,45.44806,2134 Montreal Rd,Gloucester,ON,K1J6M7,Timmy
LOC0E6F9EDBB9A24B3B97845867D3FB6965,2636 Innes Rd (DT),-75.56423,45.43182,2636 Innes Rd,Gloucester,ON,K1B4Z5,Timmy
LOCF523AF23A6554FFC8349374BBCBDEB5F,191 Trunk Rd (DT),-84.29549,46.5123,191 Trunk Rd,Sault Ste. Marie,ON,P6A3S5,Timmy
LOCB06CB09E4FA045BBA591F88034A3A130,and Cold Stone Creamery (DT),-82.56811,39.71448,1621 E Main St,Lancaster,OH,43130,Timmy
LOC861B65E4ECE5483AA66028A8AB1A2721,3445 Broadway (DT),-83.08362,39.89374,3445 Broadway,Grove City,OH,43123,Timmy
LOC591CA42A1EBD40D7A3B00AA8E06666C5,823 Memorial Dr N (DT),-82.6076,39.7232,823 Memorial Dr N,Lancaster,OH,43130,Timmy
LOCEF2A93D0E1754D69A85C17C2AA5C9ADE,Sault Area Hospital,-84.3182,46.50543,969 Queen St E,Sault Ste. Marie,ON,P6A2C4,Timmy
LOC1D97163088014BCFA9338BD50702C642,2111 Stringtown Rd (DT),-83.05931,39.87857,2111 Stringtown Rd,Grove City,OH,43123,Timmy
LOC0327E0623B1F4EA795361E1CE8A0BB24,933 boul. Maloney Est (DT),-75.59275,45.49105,933 boul. Maloney Est,Gatineau,QC,J8P1H8,Timmy
LOC44925BBE35294B41802FBE0082B36692,410 - 412 McNabb St (DT),-84.30733,46.52187,410 - 412  McNabb St,Sault Ste. Marie,ON,P6B1Z2,Timmy
LOCEC506C0CC03445EAB79449CD28DF72C3,542 Bay St (DT),-84.3317,46.50866,542 Bay St,Sault Ste. Marie,ON,P6A1X5,Timmy
LOCBCF98701786049019301C35AEB0769F1,(Walmart),-75.54126,45.4402,3900 Innes Rd.,Orleans,ON,K1W1K9,Timmy
LOC3E67F4046F5242159AC2D7683F2E67DA,Station Mall,-84.33712,46.51278,293 Bay St,Sault Ste. Marie,ON,P6A1X3,Timmy
LOC667A91F8ECDD45E087DDB97FB4E7457B,443 Northern Ave,-84.31505,46.53413,443 Northern Ave,Sault Ste. Marie,ON,P6A5L3,Timmy
LOCB6E94C1B0DC14F49BCC4B8A1F9C656A2,1980 St. Joseph Blvd,-75.54229,45.4632,1980 St. Joseph Blvd,Orleans,ON,K1C1E4,Timmy
LOCEF57AF5570E34748BEC59A75B080F4B4,389 Great Northern Way (DT),-84.319,46.53764,389 Great Northern Way,Sault Ste. Marie,ON,P6B4Z8,Timmy
LOC554305B862484B35A5C918D9E02D0D80,335 - 351 John St (DT),-84.34358,46.52462,335 - 351 John St,Sault Ste. Marie,ON,P6A3J6,Timmy
LOC6E33AF808FE84C30998BCE4E5AC7A30E,1380 Orleans Blvd,-75.53083,45.46931,1380 Orleans Blvd,Orleans,ON,K1C6R5,Timmy
LOC8403FBB793B64F6CA0C32637727D11A6,883307 Highway 65 E (DT),-79.67219,47.50853,883307 Highway 65 E,New Liskeard,ON,P0J1P0,Timmy
LOC637C6127B1B04E7797EF32A182026603,12407 County Rd 2 (DT),-75.1819,44.90197,12407 County Rd 2,Morrisburg,ON,K0C1P0,Timmy
LOCF8ABD304CB0E4DC88BEE0BD43FAB7C46,3869 Innes Rd,-75.51149,45.453,3869 Innes Rd,Orleans,ON,K1C1T1,Timmy
LOCD490B3579F6E4D4BB133533A3CC0C739,Place D'Orleans Shopping Centre,-75.52003,45.47726,110 Place D'Orleans Drive,Orleans,ON,K1C2L9,Timmy
LOCA1CB36BE65014337B3090006418075EF,2895 St. Joseph Blvd (DT),-75.51798,45.47473,2895 St. Joseph Blvd,Gloucester,ON,K1C1C7,Timmy
LOCC9AE9F4595E94E6BB0B15C880C226DBD,223 2nd Line W (DT),-84.36122,46.53744,223 2nd Line W,Sault Ste. Marie,ON,P6C6C5,Timmy
LOC1B01E56B374F4AD3AAB978E65FD00C4D,3065 London Groveport (DT),-83.0875,39.84009,3065 London Groveport,Grove City,OH,43123,Timmy
LOC72B9096965FF4FD49514A9EE24DC21DE,36 Whitewood Ave,-79.67448,47.52669,36 Whitewood Ave,New Liskeard,ON,P0J1P0,Timmy
LOCDE54DB0581A944ADB0F33B182E269EA6,118 N. 7th Street (DT),-81.44494,39.41616,118 N. 7th Street,Marietta,OH,45750,Timmy
LOCED47A4B42A8A4D8D8A422C343A8B73D0,4454 Innes Rd (DT),-75.48759,45.46079,4454 Innes Rd,Orleans,ON,K4A4C5,Timmy
LOC3961497351794B8BA3530C84A0A1DE6A,1675 Tenth Line Rd,-75.49185,45.46788,1675 Tenth Line Rd,Orleans,ON,K1E3P6,Timmy
LOCB9112CB9598A446E956FE008B67F062F,759 Scioto Street (DT),-83.73603,40.10706,759 Scioto Street,Urbana,OH,43078,Timmy
LOC95AB69E324854FB8863D178ED9B15DAC,911 Watters Rd (DT),-75.47523,45.48357,911 Watters Rd,Orleans,ON,K4A3K5,Timmy
LOC4833353AFA17469CB263D5B5B2CF3B92,2020 Trim Rd. (DT),-75.45389,45.4699,2020 Trim Rd.,Ottawa,ON,K4A0G4,Timmy
LOC1EEF1409D08547678597D081161E4C41,771 Notre Dame St (DT),-75.30128,45.26746,771 Notre Dame St,Embrun,ON,K0A1W1,Timmy
LOCD867BFFF22FF48CB82D217147EAAF3DF,Ingleside Travel Plaza,-75.08177,44.97117,764 Hwy 401 Westbound,Ingleside,ON,K0C1M0,Timmy
LOC3B19DC01BD5E40EE9B3A0E982211921A,and Cold Stone Creamery (DT),-84.17544,40.28785,1310 Michigan Street,Sidney,OH,45365,Timmy
LOCAB0B436E335D449DB7D152042946C9A9,1015 chemin de Masson (DT),-75.42046,45.55841,1015 chemin de Masson,Masson-Angers,QC,J8M1R4,Timmy
LOC50FD5B5A545A45BDB2AFCC2283A20B95,3555 Murdoch (DT),-81.54625,39.2935,3555 Murdoch,Parkersburg,WV,26101,Timmy
LOCB27864B55E534DD7B6C0EFA69C8B5CCD,2875 Rue Laport (DT),-75.29937,45.53831,2875 Rue Laport,Rockland,ON,K4K1A3,Timmy
LOC86D224DC116144F280C9D7FC8027AF2B,297 Edwards St (DT),-75.29552,45.55096,297 Edwards St,Rockland,ON,K4K1H6,Timmy
LOCC6BAF31801994C8686E83942AF6A4415,and Coldstone Creamery (DT),-82.9387,39.5947,23923 US Route 23,Circleville,OH,43113,Timmy
LOC242C7B7CC86E4030BD3779B34B3AA04C,555 5th Ave (DT),-81.55726,39.26226,555 5th Ave,Parkersburg,WV,26101,Timmy
LOC4C74FCC3E9AD441CA7FD869C8C11DD2D,1525 N. Limestone Drive (DT),-83.80498,39.94292,1525 N. Limestone Drive,Springfield,OH,45503,Timmy
LOC02828D25BB264B85B2DFD5BA148E0463,2 Rue Racine (DT),-75.08175,45.30655,2 Rue Racine,Casselman,ON,K0A1M0,Timmy
LOCF4CE88DA918D4C219EAEF8802C4D698E,1521 W North St (DT),-83.83458,39.92847,1521 W North St,Springfield,OH,45504,Timmy
LOC298D624019CF44DF8545DD4F58A6EFCC,635 Water St (DT),-84.22952,40.14726,635 Water St,Piqua,OH,45356,Timmy
LOC264FBB6302A34724B1773FFFB52DCFC5,22 rue Principale Nord (DT),-75.98225,46.37794,22 rue Principale Nord,Maniwaki,QC,J9E2B3,Timmy
LOC5C63AB7D00CA46F492DA6D38E3BFC299,3456 Hwy 138 (DT),-74.8829,45.19377,3456 Hwy 138,Monkland,ON,K0C1V0,Timmy
LOCCA6DEC4E5AD345DA9B847B2DA1AB4881,700 West Main St (DT),-84.20893,40.04208,700 West Main St,Troy,OH,45373,Timmy
LOCC6277BC0EC61423788152FA685A0EB22,Seaway Valley Food & Travel Centre (DT),-74.7694,45.04783,2690 Brookdale Ave,Cornwall,ON,K6J5Y2,Timmy
LOCD3BEEA7543E94A4D96240557FEE68E4F,1233 Brookdale Ave (DT),-74.7521,45.02754,1233 Brookdale Ave,Cornwall,ON,K6J4P7,Timmy
LOCE307B09050FE43AD804978F3DF8B5E72,Brookdale Centre (DT),-74.74974,45.02383,960 Brookdale Avenue Unit 19,Cornwall,ON,K6J4P5,Timmy
LOCE63198B64E2D4E0AB0104D82DA8B1DC3,81 Tollgate Rd (DT),-74.75053,45.04533,81 Tollgate Rd,Cornwall,ON,K6J5L5,Timmy
LOC7CF666DA3A394EDDBA3DEA92E3703E72,851 Pitt St (DT),-74.7342,45.02842,851 Pitt St,Cornwall,ON,K6J3S4,Timmy
LOC6E1E6423E5A84029BAAAA4EFDD4A9CDD,Cornwall Square,-74.72701,45.01526,1 Water St E,Cornwall,ON,K6H6M2,Timmy
LOC5C5F5CDD957C43B4AF975F23B8873C37,1515 County Road 20 (DT),-74.89312,45.33494,1515 County Road 20,Dunvegan,ON,K0C1J0,Timmy
LOC83B0F1141F9F4A7290FCC6FDD87A9855,373 Montreal Rd (DT),-74.70959,45.01822,373 Montreal Rd,Cornwall,ON,K6H1B6,Timmy
LOC54A37FB1C68F4697BC902792FD00D2FF,1200 Marleau Ave,-74.71397,45.035,1200 Marleau Ave,Cornwall,ON,K6H2W8,Timmy
LOC581DCC5CAE104CF5840B5D3A829B0608,Eastcourt Mall (DT),-74.70589,45.0265,1320 Second St E,Cornwall,ON,K6H2B7,Timmy
LOCD8850BA9DCCA45EABAC9943B9537FE3A,1380 Marleau Ave (DT),-74.71045,45.03649,1380 Marleau Ave,Cornwall,ON,K6H2W8,Timmy
LOC61EF5F0694C94263B1B9502771A85CB8,7901 Brandt Pike (DT),-84.10143,39.86602,7901 Brandt Pike,Huber Heights,OH,45424,Timmy
LOC2318A2EBE21D446DBD42BE85B3907AA0,520 Clinton Ave (DT),-83.44471,39.53262,520 Clinton Ave,Washington Court House,OH,43160,Timmy
LOCA6FC847844FC40C5BAF5E763D60AFDDA,and Coldstone Creamery (DT),-82.9764,39.35569,1020 N.Bridge St,Chillicothe,OH,45601,Timmy
LOCAB344F216B3D40968C4AA3E48F23576C,1245 E. Dayton Yellow Springs Road (DT),-83.99323,39.78403,1245 E. Dayton Yellow Springs Road,Fairborn,OH,45324,Timmy
LOCBFC430780C994B97BC2A9978107DA2C9,1100 East Main Street (DT),-82.95169,39.3379,1100 East Main Street,Chillicothe,OH,45601,Timmy
LOC04E936FA8C54456C8FC3666806905134,6793 Miller Lane (DT),-84.19214,39.84547,6793 Miller Lane,Dayton,OH,45414,Timmy
LOC8AD65D078AE04796AE0AA853F1EA36E2,2312 Needmore Road (DT),-84.1915,39.8197,2312 Needmore Road,Harrison Township,OH,45414,Timmy
LOCF9A30625F79E420FAE8CA57815F40F6E,and Cold Stone Creamery (DT),-83.93995,39.68432,38 North Orange St,Xenia,OH,45385,Timmy
LOCD5BEA5FB364F41309A6E24D4A622EEED,899 South Main St (DT),-84.28728,39.8643,899 South Main St,Englewood,OH,45322,Timmy
LOCF176B59C974442498D0861DA104312BE,1318 N. Fairfield Road (DT),-84.05726,39.72841,1318 N. Fairfield Road,Beavercreek,OH,45432,Timmy
LOC258C0CE702F84A7FA13FAFE7F149457D,440 Main St South,-74.62744,45.29986,440 Main St South,Alexandria,ON,K0C1A0,Timmy
LOCACB2D40DAAE545EE9E69516DB14C6A8C,959 Patterson Rd. (DT),-84.15359,39.72438,959 Patterson Rd.,Dayton,OH,45419,Timmy
LOC0D088A267ED34716A1384C8ADF186D95,4465 Indian Ripple Rd (DT),-84.10474,39.69675,4465 Indian Ripple Rd,Beavercreek,OH,45440,Timmy
LOCB8FD9C2F5FB4498D9CDB218F1986C04A,20345 Canon Street (DT),-74.49355,45.13268,20345 Canon Street,South Lancaster,ON,K0C2C0,Timmy
LOC029386D109A84445AFDEE5E3EE463CCD,5615 Wilmington Pike (DT),-84.1094,39.65958,5615 Wilmington Pike,Centerville,OH,45459,Timmy
LOC07FE0DAA44874E62993E5EAB88AB5B49,5976 Far Hills Rd (DT),-84.15778,39.65944,5976 Far Hills Rd,Dayton,OH,45429,Timmy
LOC374294E5C8D2407F897ABD78332211A5,175 Government Rd W (DT),-80.04858,48.1469,175 Government Rd W,Kirkland Lake,ON,P2N2E8,Timmy
LOC89D9772BEB9D4F968ACCF07F6F21E98E,5798 Springboro Pike (DT),-84.22185,39.67325,5798 Springboro Pike,Dayton,OH,45449,Timmy
LOC9BDAF07D52F44F459A03166192B6F98F,76 Government Rd E,-80.03169,48.15276,76 Government Rd E,Kirkland Lake,ON,P2N1A5,Timmy
LOCE332AE5D98EB46059D5462AE5CF2CEF3,510 E Emmitt (DT),-82.9778,39.1375,510 E Emmitt,Waverly,OH,45690,Timmy
LOCA76923759A5548B3A826E2306EB8DCA6,576 boul. Dr. Albiny-Paquette,-75.49487,46.55072,576 boul. Dr. Albiny-Paquette,Mont-Laurier,QC,J9L1L3,Timmy
LOC33B27742CA0747DD90005773FC8AC178,665 Miamsburg-Centerville Rd (DT),-84.1765,39.6279,665 Miamsburg-Centerville Rd,Centerville,OH,45459,Timmy
LOC6E7A24BB4159479493AAADDD4A0DC505,1000 McGill St (DT),-74.61905,45.59935,1000 McGill St,Hawkesbury,ON,K6A1R6,Timmy
LOC72D3C521179F4F35ABCCA6BD46F7D143,150 Monarch Lane (DT),-84.24053,39.63926,150 Monarch Lane,Miamisburg,OH,45342,Timmy
LOCCF5405616F6243A098A9484A54B21DD9,418 Main St E,-74.6056,45.61039,418 Main St E,Hawkesbury,ON,K6A1A9,Timmy
LOCF799B0372D464606A522EBE19F127BB1,894 West Central Avenue (DT),-84.26344,39.5627,894 West Central Avenue,Springboro,OH,45066,Timmy
LOCFFAF58B39B5A4418B81AC90EE639DB4E,635 av. Lariviere,-79.00932,48.22721,635 av. Lariviere,Rouyn-Noranda,QC,J9X4J8,Timmy
LOC967A39F2520A4049846616D1385FA22A,445 ch. de la Grande Ligne (DT),-74.28682,45.47928,445 ch. de la Grande Ligne,Rigaud,QC,J0P1P0,Timmy
LOC2A1B7D3A682C42F1AA2EFDE45D8ED522,4 av. Principale,-79.02089,48.24259,4 av. Principale,Rouyn-Noranda,QC,J9X4N9,Timmy
LOCF04378B61EB24A77B7D8F83FB5CCEE09,216 National Road (DT),-84.90442,39.82729,216 National Road,Richmond,IN,47374,Timmy
LOCC13FE4E6707B44D4A8F1A4F9704C3A55,805 boul. Mgr-Langlois (DT),-74.14235,45.26778,805 boul. Mgr-Langlois,Grande-Île,QC,J6S4V3,Timmy
LOC44394732EB454D84B712B68E918818AE,1 avenue Du Centenaire,-74.12813,45.25734,1 avenue Du Centenaire,Valleyfield,QC,J6S2R3,Timmy
LOC62442B670CD34DAC97682182387194DE,101 Montee Lavigne (DT),-74.22685,45.46082,101 Montee Lavigne,Hudson,QC,J0P1P0,Timmy
LOCE2EC654B0D574199AF4F231CF270125E,484 avenue Bethany (DT),-74.32749,45.63825,484 avenue Bethany,Lachute,QC,J8H4H5,Timmy
LOC012CBBC134EC447F8E40389488B6DD21,2124 boul. Mgr Langlois (DT),-74.117,45.27179,2124 boul. Mgr Langlois,Valleyfield,QC,J6S5R1,Timmy
LOCC4D924B3F7EF44BB8E6E82F7588358D4,610 rue Principale (DT),-74.33096,45.65769,610 rue Principale,Lachute,QC,J8H1Y9,Timmy
LOC65B1A930E4B44714BD17A8C7D3E5F406,1255 Hamilton-Lebanon Rd (DT),-84.33915,39.44026,1255 Hamilton-Lebanon Rd,Monroe,OH,45050,Timmy
LOC274EE5B59D684A12AD1F0AA829480519,61 Montee Ryan (DT),-74.6137,46.13381,61 Montee Ryan,Mont-Tremblant,QC,J8E1S3,Timmy
LOCBED76339FCC64EA4BE83A5E2EC435231,237 rue de St-Jovite,-74.56447,46.118,237 rue de St-Jovite,Mont-Tremblant,QC,J8E2Z9,Timmy
LOC745E7C7478DA4D69BE64740F5A58D40D,1690 3e Avenue (DT),-77.81618,48.09922,1690 3e Avenue,Val-D'Or,QC,J9P1W2,Timmy
LOC2109BFAF0946457481E0DD6A4BE40C48,1126 7e Rue,-77.78825,48.10214,1126 7e Rue,Val-D'Or,QC,J9P3R6,Timmy
LOCCE265D57D1CB4351AC038279EC8AEC54,420 boul. Harwood (DT),-74.02302,45.37748,420 boul. Harwood,Vaudreuil-Dorion,QC,J7V7H4,Timmy
LOC7E9A17CA48E94D92BFC633BDBA82C7D2,485 av. St-Charles (DT),-74.03129,45.40393,485 av. St-Charles,Vaudreuil-Dorion,QC,J7V2N4,Timmy
LOC89F05DEBBC094819ACCDC42704C1EDAA,330 boul. Harwood,-74.01779,45.38003,330 boul. Harwood,Vaudreuil-Dorion,QC,J7V1Y5,Timmy
LOC958604A2B1E34B73B44E82374E54CBC3,105 boul. Cardinal-Leger (DT),-73.99251,45.38353,105 boul. Cardinal-Leger,Pincourt,QC,J7V3Y3,Timmy
LOC48C83356FF214FAE8AA3B50B95DB2A7A,400 Algonquin Blvd E (DT),-81.32423,48.47637,400 Algonquin Blvd E,Timmins,ON,P4N1B6,Timmy
LOCC641C3E7726A4234ACED9B246A320148,562 Algonquin Blvd E (DT),-81.31883,48.4768,562 Algonquin Blvd E,Timmins,ON,P4N1B7,Timmy
LOC8D3B12E735F94BFCB1621220ECD2618A,1445 Riverside Drive (DT),-81.37995,48.47251,1445 Riverside Drive,Timmins,ON,P4R1M8,Timmy
LOC4F845AB446C648CBBF50D998170007D0,Timmins Square,-81.38165,48.47249,1500 Riverside Dr,Timmins,ON,P4R1A1,Timmy
LOCCE77F4D1E5BC46DAA804B3A2888909C2,110 Algonquin Blvd W (DT),-81.33834,48.47608,110 Algonquin Blvd W,Timmins,ON,P4N8M2,Timmy
LOC8312566667334FD7821507B7854F5DB2,316 Hwy 101 E (DT),-81.21773,48.48491,316 Hwy 101 E,South Porcupine,ON,P0N1H0,Timmy
LOC6FA042150BD040F09E13D530D2ADE8FC,Timmins District Hospital,-81.31602,48.48599,700 Ross Ave E,Timmins,ON,P4N8P2,Timmy
LOC7E1AA45946AB4B5F9F7CD4B8E3BD2804,104 boul. Don-Quichotte (DT),-73.96176,45.38793,104 boul. Don-Quichotte,Ile-Perrot,QC,J7V6L7,Timmy
LOC1838C7F704A04F8EB907025B3EBEC088,1130 Chillicothe St (DT),-82.99593,38.7395,1130 Chillicothe St,Portsmouth,OH,45662,Timmy
LOC3419ECBA01054DF494C43DE8004EB075,13935 rue St-Simon,-74.09516,45.70454,13935 rue St-Simon,Mirabel,QC,J7N1P4,Timmy
LOC4E1551830C2645D7BA58026B78F7E0E3,3003 ch. D'Oka suite 200 (DT),-73.93794,45.52765,3003 ch. D'Oka suite 200,Ste-Marthe-sur-le-Lac,QC,J0N1P0,Timmy
LOC5E5F13CF997847E8A9C0716EC766EC1D,245 rue Principale Est (DT),-74.27819,46.04538,245 rue Principale Est,Ste-Agathe-des-Monts,QC,J8C1K8,Timmy
LOC85CB737878354916BD37FBFE11A8740E,5458 Big Tyler Rd (DT),-81.78531,38.42618,5458 Big Tyler Rd,Cross Lanes,WV,25313,Timmy
LOC09C2A3C88E054F74B6CC043135EB5805,and Cold Stone Creamery (DT),-81.94294,38.44825,3903 Teays Valley Rd,Hurricane,WV,25526,Timmy
LOCDD768339EEC3440A98A3B00C9FC0B74C,3140 rue Jean-Yves (DT),-73.88623,45.44041,3140 rue Jean-Yves,Kirkland,QC,H9J2R6,Timmy
LOC13195925A9FA4B36AA76C44BEFBFEF64,202 ch. De La Gare (DT),-74.14905,45.89005,202 ch. De La Gare,St-Sauveur,QC,J0R1R3,Timmy
LOCFC4BA60A9C434453BBC2302F4E2B54D3,201 chemin de La Gare (DT),-74.14906,45.89005,201 chemin de La Gare,St-Sauveur,QC,J0R1R3,Timmy
LOCD65DAFFA93D349DE99B9F627FCAA8F74,3862 boul. St-Charles (DT),-73.86639,45.45999,3862 boul. St-Charles,Pierrefonds,QC,H9H3C3,Timmy
LOCD14E33B84F0E461DB5B38D4EF07DB4BE,3068 boul. St-Charles,-73.85688,45.45039,3068 boul. St-Charles,Kirkland,QC,H9H3B7,Timmy
LOCF6BDF4345FA24D9C8317ED164AB7E387,1410 Route 117 (DT),-74.21567,46.02685,1410 Route 117,Val David,QC,J0T2N0,Timmy
LOCBF4AD4CE40634DFA849A2C4298CAE111,490 boul. Arthur-Sauve (DT),-73.90737,45.56694,490 boul. Arthur-Sauve,St-Eustache,QC,J7R7K8,Timmy
LOCC40DA115FDE843618F12923C1AB61E74,1 boul. John F. Kennedy (DT),-74.02295,45.7606,1 boul. John F. Kennedy,St-Jerome,QC,J7Y4B4,Timmy
LOC664B6AC7DAD042C0B2BC88AB80EF882D,376 boul. Arthur-Sauve,-73.90331,45.5629,376 boul. Arthur-Sauve,St-Eustache,QC,J7R2J4,Timmy
LOCBCEA719626194AEFAA976B3237AFE4B9,14365 boul. Pierrefonds (DT),-73.85318,45.49103,14365 boul. Pierrefonds,Pierrefonds,QC,H9H1Z2,Timmy
LOC451D5533F29441D993C4283262152482,223 MacCorkle Ave (DT),-81.83448,38.38972,223 MacCorkle Ave,St. Albans,WV,25177,Timmy
LOC8A0982743708400EBA7C8DEBAB7BD22F,255 De Martigny Ouest,-74.016,45.77946,255 De Martigny Ouest,St-Jerome,QC,J7Y2G4,Timmy
LOCE57602D4D0F6403C9D593F2A72D554DB,400 rue Dubois (DT),-73.89228,45.57561,400 rue Dubois,Saint-Eustache,QC,J7P4W9,Timmy
LOCFC3E9D676EC742CEB662C01A406F4041,3580 boul. St-Jean (DT),-73.83236,45.47059,3580 boul. St-Jean,Dollard-des-Ormeaux,QC,H9G1W8,Timmy
LOCA99EA521445D43CABF1766EAF421DAD0,305 boul. Brunswick,-73.8285,45.46794,305 boul. Brunswick,Pointe-Claire,QC,H9R4Y2,Timmy
LOC049128DDE32E4C29BF042508F4106BF5,314 rue Montigny (DT),-73.99839,45.76626,314 rue Montigny,St-Jerome,QC,J7Z5R3,Timmy
LOC8C8C47F3DE624E1FABA9E34CD13AB5F1,2025 boul. Arthur-Sauve (DT),-73.87005,45.553,2025 boul. Arthur-Sauve,Laval,QC,H7R3W8,Timmy
LOC2771EF10AEB94329B246BC9047DD1388,5250 boul. Arthur-Sauve,-73.86753,45.5508,5250 boul. Arthur-Sauve,Laval,QC,H7R3X3,Timmy
LOC28A4851BBBE7458D92E34130EE9E18E1,183G boul. Hymus,-73.81736,45.4615,183G boul. Hymus,Pointe-Claire,QC,H9R1E9,Timmy
LOCBEB78A3AF9CA4BA18A3193444256B181,2001 boul. Labelle,-74.00836,45.7932,2001 boul. Labelle,Lafontaine,QC,J7Y1S2,Timmy
LOC4016709E0D304112A1B73FEB66B73791,255 25e Avenue (DT),-73.87578,45.57652,255 25e Avenue,St-Eustache,QC,J7P4Y1,Timmy
LOC9707B9EBCF314BA9A6DF2AF4406A6DC7,611 boul. St-Jean-Baptiste (DT),-73.73813,45.32238,611 boul. St-Jean-Baptiste,Mercier,QC,J6R2A8,Timmy
LOC8DD5DDB5A86D47A38850DAF06E27FC2C,17535 ch. Charles (DT),-73.93508,45.69417,17535 ch. Charles,Mirabel,QC,J7J1P3,Timmy
LOCAA04CFE57CEB4F4F95F3A5A13FF1D959,4932 boul. Des Sources (DT),-73.81997,45.50672,4932 boul. Des Sources,Dollard-des-Ormeaux,QC,H8Y3C9,Timmy
LOC6352349F0A56429B9B410A7F731175FE,14055 boul. Du Cure-Labelle (DT),-73.93311,45.70812,14055 boul. Du Cure-Labelle,Mirabel,QC,J7J1M3,Timmy
LOC7DD31C99938A4E478BFA431E651EDF97,3340 boul. Des Sources (DT),-73.7961,45.48319,3340 boul. Des Sources,Dollard-Des-Ormeaux,QC,H9B1Z9,Timmy
LOC3CE55A42938B4ACC942A8DC7FBF25BBC,262 boul St-Jean-Baptiste (DT),-73.72353,45.34604,262 boul St-Jean-Baptiste,Châteauguay,QC,J6K3C2,Timmy
LOC4B9F13381D0945CD99CB176F1425C13E,2380 boul. Hymus (DT),-73.78899,45.47666,2380 boul. Hymus,Dorval,QC,H9P1J9,Timmy
LOC09B102E8C94744A5866F1B7C842C9AFB,251-A boul. D'Anjou,-73.72335,45.35936,251-A boul. D'Anjou,Châteauguay,QC,J6J2R4,Timmy
LOC57C25AE49DCA40169C60A8F58974CB1A,101 Broad Street,-73.46575,44.6951,101 Broad Street,Plattsburgh,NY,12901,Timmy
